subject,session,runtime,p1,pmod,pmod_surprise
30,1,443.2,NaN,0.848312171425672,0.245333538281276
30,1,444.6,NaN,0.852992864518739,0.237332833292528
30,1,446.15,NaN,0.857653727602037,0.229394421768752
30,1,447.6,NaN,0.862283140300788,0.221532808824553
30,1,449.05,NaN,0.866867941536772,0.21376642274798
30,1,450.5,NaN,0.805590277048923,2.90907007798125
30,1,451.9,NaN,0.82979282630664,0.311881823829099
30,1,453.35,NaN,0.765174925981292,2.55463625155483
30,1,454.95,NaN,0.800583097827805,0.386138496105499
30,1,456.4,NaN,0.814226953034085,0.320876937489932
30,1,458,NaN,0.822228698728982,0.296497115653351
30,1,459.4,NaN,0.828069256331718,0.282388366878228
30,1,460.8,NaN,0.832926680502085,0.272176660993764
30,1,462.3,NaN,0.837285238701935,0.263738588890199
30,1,463.9,NaN,0.792332976705982,2.61958295828682
30,1,465.45,NaN,0.812726357305177,0.335821246794566
30,1,466.85,NaN,0.820460221561539,0.299158412221128
30,1,468.4,NaN,0.825685608986546,0.285494705751734
30,1,469.9,NaN,0.829983690724856,0.276335534424955
30,1,471.5,NaN,0.833852044577034,0.268845107273036
30,1,480.05,0.6,0.837495617776286,0.262136674636048
30,1,481.65,NaN,0.841014431009167,0.255846453359692
30,2,1.6,NaN,0.798015338352946,2.6530322758571
30,2,3.2,NaN,0.81794804497986,0.325511618673994
30,2,4.6,NaN,0.825035843335523,0.28991888696531
30,2,6,NaN,0.829702944286716,0.277471296887563
30,2,7.5,NaN,0.788757346165177,2.55387460258707
30,2,9.1,NaN,0.809254728863126,0.342346558054659
30,2,10.5,NaN,0.757614844026641,2.39028080397145
30,2,12.1,NaN,0.788467058218669,0.400463496929766
30,2,13.7,NaN,0.72628045883842,2.24104574480989
30,2,15.3,NaN,0.611602761063476,1.86922966080359
30,2,16.75,NaN,0.462961553251019,1.36439515001785
30,2,18.2,NaN,0.606802513437411,1.1110357053698
30,2,19.75,NaN,0.679763130550105,0.7207010335012
30,2,21.25,NaN,0.722376918252482,0.556895980749779
30,2,22.8,NaN,0.644144469739946,1.84880057546415
30,2,24.4,NaN,0.69325824723052,0.634543800332252
30,2,25.95,NaN,0.724225275277571,0.52853522074082
30,2,27.55,NaN,0.745499299661771,0.465489567505335
30,2,29.15,NaN,0.760809696074148,0.423721097677054
30,2,30.75,NaN,0.77235804850268,0.394392462268078
30,2,39.35,0.7,0.781499685924899,0.372658290076796
30,2,40.75,NaN,0.789091817280546,0.355682801463678
30,2,42.35,NaN,0.748578769127707,2.2453130256459
30,2,43.95,NaN,0.767723499794889,0.417773963171689
30,2,45.35,NaN,0.723319381838127,2.10608489318362
30,2,46.9,NaN,0.749286802975723,0.467295284706322
30,2,48.5,NaN,0.699141007267232,1.99589015623296
30,2,50.05,NaN,0.619315642583416,1.73284061504474
30,2,51.65,NaN,0.683694272806529,0.691253208992562
30,2,53.15,NaN,0.713141500140567,0.548576754729335
30,2,54.65,NaN,0.731895083987152,0.487739733089086
30,2,56.05,NaN,0.684635675509285,1.89913042184688
30,2,57.45,NaN,0.619530929223951,1.66490863003928
30,2,58.95,NaN,0.669041585916809,0.69075178617094
30,2,60.45,NaN,0.694913954571752,0.579832206993243
30,2,61.9,NaN,0.713522199248117,0.525093742947267
30,2,63.3,NaN,0.728194006810407,0.486969779065856
30,2,64.8,NaN,0.740373651701205,0.457605227739218
30,2,66.25,NaN,0.750872928575495,0.433674541165087
30,2,67.8,NaN,0.760223377195202,0.413359316076331
30,2,69.4,NaN,0.768807109309703,0.395504705513536
30,2,70.95,NaN,0.776915391365528,0.37930641783081
30,2,79.35,0.5,0.735205393631189,2.16433711430712
30,2,80.9,NaN,0.677956862542622,1.91705435886088
30,2,82.3,NaN,0.576339950566602,1.63467414559239
30,2,83.9,NaN,0.680436703368635,0.795008067377487
30,2,85.3,NaN,0.710821219708536,0.555467131517231
30,2,86.85,NaN,0.727261265526471,0.492441344990488
30,2,88.25,NaN,0.738796256452122,0.459454355547628
30,2,89.75,NaN,0.748097084001444,0.436751538815578
30,2,91.3,NaN,0.756207532730196,0.418702587449911
30,2,92.7,NaN,0.763644354051769,0.403145874524961
30,2,94.1,NaN,0.770717608777942,0.389027194984463
30,2,95.65,NaN,0.733812587787466,2.12480253400311
30,2,97.1,NaN,0.680122919811228,1.9094857459063
30,2,98.65,NaN,0.581657216474502,1.64441047061946
30,2,100.15,NaN,0.437480490596178,1.25724254628683
30,2,101.7,NaN,0.295956910858144,0.830024961878479
30,2,103.15,NaN,0.532662113432068,1.75654094949394
30,2,104.65,NaN,0.62584075062489,0.908707424665001
30,2,106.05,NaN,0.546488401831975,1.41827565529811
30,2,107.5,NaN,0.61724484109784,0.871737217100064
30,2,108.95,NaN,0.65647836574527,0.69608522144343
30,2,110.45,NaN,0.681480621801299,0.607180627023269
30,2,119.05,0.1,0.636142487914795,1.65054694852596
30,2,120.5,NaN,0.664750355419973,0.652578147641608
30,2,122,NaN,0.621896119392907,1.57669229225174
30,2,123.4,NaN,0.569491432353476,1.40314543862257
30,2,124.8,NaN,0.506849905533581,1.21588614558544
30,2,126.25,NaN,0.574111432173742,0.980369512553209
30,2,127.8,NaN,0.610115176342038,0.800597310875199
30,2,129.4,NaN,0.566143634711652,1.35888009624189
30,2,131,NaN,0.519544451514793,1.20471059918593
30,2,132.5,NaN,0.565242367115126,0.944680905456745
30,2,134.1,NaN,0.523581597067696,1.20171673825029
30,2,135.65,NaN,0.561903650405144,0.933513704796256
30,2,137.2,NaN,0.52356565214528,1.1906799013252
30,2,138.8,NaN,0.558420582110279,0.933557640662041
30,2,140.2,NaN,0.585436931466292,0.840575977907843
30,2,141.65,NaN,0.550414855684737,1.2703364956047
30,2,143.15,NaN,0.515758846241965,1.15333372965056
30,2,144.65,NaN,0.478596499959224,1.04620240134223
30,2,146.1,NaN,0.438511683859557,0.939527827559497
30,2,147.55,NaN,0.395704055113171,0.832672092602747
30,2,149.1,NaN,0.467021035930196,1.33750624498821
30,2,150.6,NaN,0.434065045717566,0.907849501923683
30,2,159.2,0.633333333333333,0.476073775579793,1.20401684460782
30,2,160.7,NaN,0.509493582116511,1.0707429343464
30,2,162.2,NaN,0.476975482717902,1.02765608181062
30,2,163.75,NaN,0.449929330460334,0.935049519099158
30,2,165.15,NaN,0.423447587025595,0.862311116168425
30,2,166.55,NaN,0.396652235996386,0.794476329159287
30,2,168.1,NaN,0.441541526118124,1.33405341315892
30,2,169.55,NaN,0.474411273822313,1.17937896798211
30,2,171.05,NaN,0.507123956944386,1.0757898006563
30,2,172.45,NaN,0.542932363854327,0.979589664796626
30,2,174,NaN,0.493186260587419,1.129520426077
30,2,175.5,NaN,0.466783904715092,0.980472459292393
30,2,177.05,NaN,0.442742830413315,0.907207765628416
30,2,178.6,NaN,0.418036362729742,0.843584821786154
30,2,180.1,NaN,0.391316560228944,0.780999082593618
30,2,181.5,NaN,0.361790786330863,0.716235979416916
30,2,182.95,NaN,0.329187614868774,0.647898658287027
30,2,184.35,NaN,0.293939528556508,0.576018769428077
30,2,185.85,NaN,0.257263926552931,0.502136344654978
30,2,187.35,NaN,0.220957834891539,0.429078445593705
30,2,188.95,NaN,0.186920783089467,0.360226679634285
30,2,197.35,0.466666666666667,0.337982058466847,2.41950110850544
30,2,198.8,NaN,0.306920970157194,0.595057778443759
30,2,200.35,NaN,0.368993271438055,1.70406087460189
30,2,201.95,NaN,0.342770834458593,0.664272705826614
30,2,203.5,NaN,0.322640378782218,0.605531591397422
30,2,205.05,NaN,0.36911490741787,1.63200109029517
30,2,206.6,NaN,0.409577671140955,1.43785809010381
30,2,208.2,NaN,0.378768331214673,0.760180811962852
30,2,209.65,NaN,0.361047324725444,0.686796718421993
30,2,211.05,NaN,0.345560253920979,0.646219014536819
30,2,212.55,NaN,0.330489930164669,0.611667724771203
30,2,213.95,NaN,0.367409974949571,1.5973217805608
30,2,215.4,NaN,0.401601873062871,1.44453729964407
30,2,217,NaN,0.444663679303574,1.31616209688301
30,2,218.4,NaN,0.398285960768879,0.848566339197178
30,2,219.9,NaN,0.429596265535017,1.32812346802505
30,2,221.4,NaN,0.468361665963662,1.21894664280596
30,2,222.85,NaN,0.518474161486166,1.09430509459757
30,2,224.25,NaN,0.57986525566751,0.94765600174977
30,2,225.8,NaN,0.484821795491856,1.25107599603393
30,2,227.4,NaN,0.442969964993133,0.956856535815959
30,2,229,NaN,0.47750656948577,1.17471921286653
30,2,237.5,0,0.444211398889911,0.936515197070157
30,2,239.05,NaN,0.473355769661135,1.17068168059106
30,2,240.65,NaN,0.505859304437899,1.07900318786783
30,2,242.1,NaN,0.543821018158797,0.983191913554354
30,2,243.55,NaN,0.491473599172116,1.1323281179699
30,2,245.15,NaN,0.523909614218163,1.02481417448927
30,2,246.55,NaN,0.558542982634829,0.932610157870661
30,2,248.05,NaN,0.595751230215797,0.840259787414167
30,2,249.45,NaN,0.633969555914304,0.747218069328892
30,2,250.9,NaN,0.671258636659997,0.657514533049537
30,2,252.5,NaN,0.705978926279073,0.575059349425975
30,2,254.1,NaN,0.737167669498868,0.502302975705977
30,2,255.55,NaN,0.649939611785111,1.92778534516015
30,2,257.05,NaN,0.683224253170644,0.621622416477687
30,2,258.5,NaN,0.708932495775747,0.549568906070691
30,2,260.1,NaN,0.73101756447467,0.496279833637018
30,2,261.5,NaN,0.750242839924405,0.452022024036503
30,2,262.9,NaN,0.767102846545236,0.414570449614076
30,2,264.5,NaN,0.782015193897714,0.382508080061582
30,2,266.1,NaN,0.795333133616909,0.354731456730775
30,2,267.55,NaN,0.732004791215653,2.28865053221296
30,2,269,NaN,0.755643472491218,0.450075003426623
30,2,277.45,NaN,0.769893776410353,0.404222391912565
30,2,279.05,NaN,0.781642205887159,0.377268686505131
30,2,280.5,NaN,0.792026677921471,0.355419725098792
30,2,282,NaN,0.80147013508785,0.336379069308739
30,2,283.4,NaN,0.810189860874622,0.319279332166171
30,2,285,NaN,0.756626553725834,2.39737103574641
30,2,286.5,NaN,0.777582941091875,0.402346686387535
30,2,288,NaN,0.788493287687561,0.362931525984966
30,2,289.55,NaN,0.797202891387983,0.342829621242645
30,2,290.95,NaN,0.749975333290189,2.30189101168241
30,2,292.5,NaN,0.770262900164956,0.415084948779023
30,2,294.1,NaN,0.780797444806959,0.376577155534892
30,2,295.6,NaN,0.789098325428312,0.356979763260078
30,2,297.2,NaN,0.745968970666503,2.24535754462689
30,2,298.8,NaN,0.765360886871479,0.422812473517555
30,2,300.2,NaN,0.719589105771332,2.09148457166103
30,2,301.7,NaN,0.744486919366994,0.474754749833052
30,2,303.15,NaN,0.69672957202738,1.96853094508918
30,2,304.65,NaN,0.623519545117075,1.72132326786905
30,2,306.1,NaN,0.684116904497304,0.681493310772232
30,2,307.5,NaN,0.621021345474025,1.66253736162334
30,2,316,0.1,0.669285784990316,0.687285237906534
30,2,317.55,NaN,0.695345932184334,0.579305721764132
30,2,319.1,NaN,0.648502302420984,1.71475609118631
30,2,320.55,NaN,0.587409163141787,1.50841285566698
30,2,322.1,NaN,0.638862186475244,0.767562324089925
30,2,323.65,NaN,0.584529078344089,1.46937860695059
30,2,325.05,NaN,0.627627064504003,0.774653299147827
30,2,326.55,NaN,0.655300728477712,0.672020529413997
30,2,328.05,NaN,0.675628923910023,0.609770959358609
30,2,329.5,NaN,0.691809515700828,0.565697003147801
30,2,330.9,NaN,0.705576577794795,0.531553237059753
30,2,332.5,NaN,0.717975919793664,0.503125424666746
30,2,334.05,NaN,0.729685325169909,0.477992636600647
30,2,335.45,NaN,0.741168312848627,0.454653655129752
30,2,336.85,NaN,0.752751265556864,0.432126891710737
30,2,338.45,NaN,0.76466069422877,0.409754866416218
30,2,339.95,NaN,0.777038652738606,0.387108377597827
30,2,341.55,NaN,0.789946788222248,0.363941729552542
30,2,350,1,0.80336640158841,0.340172620019681
30,2,351.6,NaN,0.817200359715648,0.315869968673727
30,2,353.2,NaN,0.734224434308277,2.45166486344375
30,2,354.8,NaN,0.753430067863542,0.445706968097943
30,2,356.2,NaN,0.763409247372653,0.408454485424685
30,2,357.75,NaN,0.723357370243068,2.0795344092037
30,2,359.3,NaN,0.66739683849356,1.85390460651152
30,2,360.9,NaN,0.572300648629347,1.5881262128888
30,2,362.3,NaN,0.671813754991566,0.805154852889853
30,2,363.9,NaN,0.70184829146341,0.573866760679987
30,2,365.4,NaN,0.717563106739508,0.51076887747235
30,2,366.85,NaN,0.728300058055767,0.478822378393039
30,2,368.35,NaN,0.737006403935174,0.457395134736134
30,2,369.8,NaN,0.744853455291317,0.440250939765961
30,2,371.2,NaN,0.711739925124302,1.97060199055625
30,2,372.75,NaN,0.726794771441621,0.490577928523024
30,2,374.3,NaN,0.73499559813179,0.46038005401976
30,2,375.9,NaN,0.70595727838304,1.91591177105796
30,2,377.5,NaN,0.660301997942619,1.76590231469895
30,2,379.1,NaN,0.698310333582344,0.598802083621656
30,2,387.6,0.366666666666667,0.712412517428777,0.518059773034899
30,2,389.2,NaN,0.680897907410974,1.79792721196629
30,2,390.6,NaN,0.632050416439896,1.64791002541802
30,2,392.1,NaN,0.674420184996081,0.661888453183069
30,2,393.6,NaN,0.630781038897368,1.6189168353828
30,2,395.1,NaN,0.567734835633231,1.43745145093315
30,2,396.5,NaN,0.628714042506466,0.816710828255352
30,2,398,NaN,0.574205630132883,1.42939734322163
30,2,399.55,NaN,0.507055378212762,1.23177122123264
30,2,401.15,NaN,0.434523751064349,1.02050251392406
30,2,402.7,NaN,0.367034308823428,0.822461665300649
30,2,404.15,NaN,0.310938770971529,0.659800791933349
30,2,405.65,NaN,0.415608748823984,1.68529757727252
30,2,407.1,NaN,0.36398116175659,0.774993514931193
30,2,408.65,NaN,0.324108620837407,0.652858597557209
30,2,410.25,NaN,0.292245365008997,0.565136681715358
30,2,411.7,NaN,0.363253944052733,1.7747479509912
30,2,413.15,NaN,0.328271735005632,0.651209976521291
30,2,421.75,0.166666666666667,0.387438131264828,1.60703755917899
30,2,423.2,NaN,0.445148255113562,1.36796214538739
30,2,424.6,NaN,0.399242034612517,0.849825756739258
30,2,426.1,NaN,0.447834020310718,1.32466447056872
30,2,427.7,NaN,0.410307939076003,0.856826092230358
30,2,429.3,NaN,0.382008712496041,0.76196632372682
30,2,430.85,NaN,0.358018467217187,0.694341595857122
30,2,432.3,NaN,0.336683372794705,0.639396297455439
30,2,433.7,NaN,0.317066587877102,0.592230404854116
30,2,435.3,NaN,0.298552836993849,0.55018317623038
30,2,436.85,NaN,0.348230261823417,1.74394181692046
30,2,438.45,NaN,0.327023265450261,0.617565725928551
30,2,440,NaN,0.31122442334584,0.571371464538984
30,2,441.5,NaN,0.296935080623835,0.537894107879415
30,2,443.1,NaN,0.283456117747856,0.508270184340908
30,2,444.7,NaN,0.325041587992938,1.81880268814227
30,2,446.15,NaN,0.369951155545721,1.62130377689185
30,2,447.6,NaN,0.336576398800582,0.666464417194817
30,2,449.05,NaN,0.320284518037298,0.591997758179422
30,2,457.6,0.266666666666667,0.307159088213735,0.556997111256941
30,2,459,NaN,0.341360992632252,1.70294202453714
30,2,460.6,NaN,0.32345989287312,0.60244013796544
30,2,462.2,NaN,0.31102313886264,0.563752631287322
30,2,463.6,NaN,0.299915140393793,0.537472563166706
30,2,465.15,NaN,0.289364316966975,0.51439828838278
30,2,466.75,NaN,0.279051477521996,0.492817962589892
30,2,468.25,NaN,0.26879435984255,0.472031843766673
30,2,469.8,NaN,0.258467768375799,0.451650896214847
30,2,471.4,NaN,0.247978914587221,0.431418692303505
30,2,472.9,NaN,0.237260257402798,0.411154981662658
30,2,474.45,NaN,0.226269120640373,0.390737221464819
30,2,475.95,NaN,0.214989984603114,0.370096242378088
30,3,1.6,NaN,0.203437253710721,0.349217034422912
30,3,3.15,NaN,0.266388631027389,2.29734420319237
30,3,4.6,NaN,0.248047187534485,0.446912097948245
30,3,6.05,NaN,0.238049581239041,0.4112859640456
30,3,7.6,NaN,0.277964626633469,2.07066600388385
30,3,9.15,NaN,0.259879318234642,0.469858576707922
30,3,10.55,NaN,0.298697783512613,1.94408626934025
30,3,11.95,NaN,0.276894863276597,0.511891807186836
30,3,13.55,NaN,0.315927860779752,1.85258980461379
30,3,15.15,NaN,0.375448396888936,1.66233292501876
30,3,16.6,NaN,0.465012773024877,1.41331346322871
30,3,18.15,NaN,0.576135780809482,1.10465775000742
30,3,19.7,NaN,0.431771070638811,1.23832590951615
30,3,21.15,NaN,0.513834215953901,1.21166151119367
30,3,22.55,NaN,0.426452331426162,1.04047973365573
30,3,23.95,NaN,0.376394678920151,0.802014698694817
30,3,25.5,NaN,0.431747847696891,1.4096818620116
30,3,26.95,NaN,0.385679754778837,0.815396851504352
30,3,28.4,NaN,0.436034168102755,1.37452467732813
30,3,29.9,NaN,0.492963127852512,1.19748690433245
30,3,31.5,NaN,0.435552464559571,0.97983742984794
30,3,39.95,1,0.486797415277945,1.1990815854752
30,3,41.55,NaN,0.538396886257286,1.03860658701565
30,3,43.15,NaN,0.48066565203056,1.11527513917515
30,3,44.75,NaN,0.527791848102042,1.05689438152111
30,3,46.2,NaN,0.570967665600146,0.921959026893854
30,3,47.75,NaN,0.609589402633367,0.808519048071876
30,3,49.15,NaN,0.553422777930997,1.35693588071406
30,3,50.75,NaN,0.506366766231753,1.16301842735022
30,3,52.15,NaN,0.548693051322754,0.981745373703264
30,3,53.7,NaN,0.506853641700383,1.14781910329679
30,3,55.3,NaN,0.543685043799265,0.980358877985872
30,3,56.7,NaN,0.574934935030503,0.879156953220745
30,3,58.3,NaN,0.602944296842436,0.798529398343684
30,3,59.7,NaN,0.628624448325296,0.72990337034281
30,3,61.2,NaN,0.583708478674717,1.42904925171589
30,3,62.65,NaN,0.609272535506486,0.776680070605659
30,3,64.25,NaN,0.573467902997362,1.35576542780703
30,3,65.75,NaN,0.537583386322886,1.22927378489316
30,3,74.25,0.533333333333333,0.498255679564857,1.11273486305437
30,3,75.7,NaN,0.453894765029825,0.994975713994893
30,3,77.25,NaN,0.514903255227505,1.13957024575908
30,3,78.85,NaN,0.481284154513422,1.04365559648499
30,3,80.4,NaN,0.447351668001145,0.946983653746372
30,3,81.9,NaN,0.411731359352516,0.855566355961856
30,3,83.5,NaN,0.374597787572554,0.765452963596565
30,3,85.05,NaN,0.441734365039489,1.41658571604194
30,3,86.5,NaN,0.482641040123323,1.1787490226553
30,3,87.95,NaN,0.450188377871074,0.95076247984948
30,3,89.35,NaN,0.423881644143488,0.862990691473111
30,3,90.75,NaN,0.398019489352272,0.795562870256673
30,3,92.2,NaN,0.371794972432298,0.732211314957236
30,3,93.75,NaN,0.344994890871307,0.670692605864428
30,3,95.35,NaN,0.317695655840576,0.610421934976387
30,3,96.85,NaN,0.290208831651128,0.551512693072906
30,3,98.45,NaN,0.365021481264238,1.7848366706398
30,3,99.85,NaN,0.339353191387271,0.655220308416089
30,3,101.45,NaN,0.318004332661974,0.598048902797928
30,3,109.85,0.233333333333333,0.297561544055768,0.552165520930874
30,3,111.4,NaN,0.277731088627463,0.509556265558881
30,3,112.85,NaN,0.336711084157106,1.84823941647641
30,3,114.4,NaN,0.313512700789285,0.592290677548327
30,3,115.9,NaN,0.295447291192467,0.542695065753468
30,3,117.3,NaN,0.278544056592487,0.505220453802097
30,3,118.9,NaN,0.262358862016874,0.471016797424045
30,3,120.45,NaN,0.316383750700135,1.93038657240478
30,3,122.05,NaN,0.294844614330716,0.548741405149909
30,3,123.6,NaN,0.279165155942966,0.503986894916984
30,3,125.05,NaN,0.264823912053552,0.472259344372293
30,3,126.6,NaN,0.251247106638766,0.443838252039117
30,3,128,NaN,0.301198454183948,1.99282111257366
30,3,129.6,NaN,0.35598207940988,1.73121372908362
30,3,131,NaN,0.317962794162764,0.634827261226377
30,3,132.55,NaN,0.361736650379021,1.6530701338343
30,3,134,NaN,0.415980264179432,1.46698831873121
30,3,135.55,NaN,0.487714086325636,1.26541301230437
30,3,137.05,NaN,0.404616520810504,0.964978872334662
30,3,138.45,NaN,0.456802873270391,1.30537286741631
30,3,139.95,NaN,0.519927967138611,1.13035636966842
30,3,148.5,0.8,0.59010168979667,0.943616334422898
30,3,149.95,NaN,0.657931034326759,0.760964505287629
30,3,151.5,NaN,0.542342937158227,1.54764087385749
30,3,153,NaN,0.470236746046654,1.12766114953168
30,3,154.45,NaN,0.423370160139873,0.916580317578134
30,3,155.95,NaN,0.471662519276127,1.2400085055969
30,3,157.4,NaN,0.516377146105809,1.08417313341538
30,3,158.9,NaN,0.465454012318247,1.0480456732516
30,3,160.4,NaN,0.505169094617068,1.10328946089032
30,3,161.85,NaN,0.462888094066678,1.01499248614485
30,3,163.4,NaN,0.432510584480054,0.896705393426339
30,3,164.8,NaN,0.408255352952009,0.817334610535418
30,3,166.2,NaN,0.441826407435516,1.29245629268474
30,3,167.6,NaN,0.418068665149186,0.841214223398934
30,3,169,NaN,0.446051249926055,1.25818817953207
30,3,170.4,NaN,0.422888344552501,0.852175586905928
30,3,171.85,NaN,0.405158068287706,0.793077626663702
30,3,173.45,NaN,0.389158302169378,0.749421745175022
30,3,174.95,NaN,0.417125410131408,1.36157095947601
30,3,176.35,NaN,0.39979804648857,0.778742585453665
30,3,177.8,NaN,0.423526487340021,1.32265667214984
30,3,186.25,0.933333333333333,0.449775113416874,1.23947589638268
30,3,187.65,NaN,0.483026289245757,1.15272425756741
30,3,189.2,NaN,0.52635579060214,1.0498263833991
30,3,190.75,NaN,0.465079579713096,1.07812434816384
30,3,192.2,NaN,0.439015212082321,0.902603816078362
30,3,193.65,NaN,0.465745099898032,1.18765716420305
30,3,195.25,NaN,0.493613398955748,1.10238750422823
30,3,196.65,NaN,0.461546113327343,0.981688863230807
30,3,198.05,NaN,0.487012043700082,1.11545329935614
30,3,199.6,NaN,0.460673503401601,0.963003139601516
30,3,201.05,NaN,0.440981047648929,0.890769181060992
30,3,202.5,NaN,0.423166582495845,0.839030899476492
30,3,204.05,NaN,0.449766942130553,1.24070239269794
30,3,205.6,NaN,0.431922075678899,0.861885275859175
30,3,207.1,NaN,0.416841322811609,0.815839254381416
30,3,208.7,NaN,0.401668551291748,0.778039601435726
30,3,210.2,NaN,0.428908281007121,1.31592258513842
30,3,211.8,NaN,0.413252388585528,0.808205629667158
30,3,213.2,NaN,0.399802006791361,0.769188031181116
30,3,221.6,0.5,0.385783649486206,0.736489599664565
30,3,223.1,NaN,0.370305294340963,0.703181177345317
30,3,224.5,NaN,0.352730996889568,0.667275557362346
30,3,225.95,NaN,0.394468253144639,1.50335973405396
30,3,227.55,NaN,0.378418246984567,0.723725495281312
30,3,229.05,NaN,0.364438817379843,0.685983941882625
30,3,230.5,NaN,0.394815516571308,1.45625146215012
30,3,232.05,NaN,0.37969548583654,0.724553096703916
30,3,233.45,NaN,0.403914657029161,1.3970852478923
30,3,234.95,NaN,0.429061159816953,1.30787759618575
30,3,236.4,NaN,0.462423703885641,1.2207447859139
30,3,237.9,NaN,0.422296364299859,0.895458569553809
30,3,239.3,NaN,0.405795313244744,0.79159852077353
30,3,240.7,NaN,0.392948690014231,0.750968110495085
30,3,242.2,NaN,0.380330380581794,0.720109631893185
30,3,243.65,NaN,0.366501584033905,0.690428855945441
30,3,245.1,NaN,0.35053236098365,0.658587082909939
30,3,246.65,NaN,0.331717131993713,0.622670452499421
30,3,248.25,NaN,0.309608365107861,0.581469204927698
30,3,249.75,NaN,0.373430598704766,1.69148364363568
30,3,258.2,0,0.357129942116993,0.67445377790344
30,3,259.65,NaN,0.343440701493052,0.637400937105015
30,3,261.25,NaN,0.328827656402244,0.607002777907064
30,3,262.65,NaN,0.367736094698428,1.60459645135313
30,3,264.1,NaN,0.398547508018426,1.44325730538252
30,3,265.65,NaN,0.37477354978231,0.733477309754413
30,3,267.25,NaN,0.399187481008197,1.41590895871109
30,3,268.7,NaN,0.429096763456963,1.32486161812651
30,3,270.25,NaN,0.471932143794655,1.22062507555869
30,3,271.85,NaN,0.532743554055942,1.08334865658949
30,3,273.4,NaN,0.609632384817511,0.908486862698786
30,3,274.85,NaN,0.69076074293216,0.713988551349703
30,3,276.4,NaN,0.525893921143623,1.69320461785601
30,3,278,NaN,0.456617090140541,1.07671820386961
30,3,279.55,NaN,0.419494676433845,0.879958903359004
30,3,281.15,NaN,0.393737005734538,0.784618797396391
30,3,282.65,NaN,0.370636434390822,0.72198433053704
30,3,284.05,NaN,0.416100591214168,1.43192338640047
30,3,285.45,NaN,0.397963958660597,0.776208244524531
30,3,286.95,NaN,0.422795148905402,1.32929031491259
30,3,288.35,NaN,0.405545928939241,0.792844669935747
30,3,296.8,NaN,0.427062426498256,1.3020627829094
30,3,298.3,NaN,0.410172770163501,0.803550141430164
30,3,299.9,NaN,0.397918280519754,0.761635667802614
30,3,301.3,NaN,0.386305272782005,0.731968780182108
30,3,302.9,NaN,0.37397505933593,0.704406906799146
30,3,304.5,NaN,0.401216685920544,1.41898603592998
30,3,306.05,NaN,0.423617869995625,1.31754648845311
30,3,307.6,NaN,0.453346847352705,1.23916464528731
30,3,309.15,NaN,0.497259628067336,1.14131284266142
30,3,310.6,NaN,0.435216398451219,0.992114547393048
30,3,312.15,NaN,0.46264355089686,1.20019517819216
30,3,313.7,NaN,0.432381380917516,0.896048694282398
30,3,315.25,NaN,0.415870081649497,0.817006181286288
30,3,316.85,NaN,0.402766777990986,0.775638815311719
30,3,318.25,NaN,0.389893169254415,0.743633675070368
30,3,319.65,NaN,0.375619847893689,0.712866211732529
30,3,321.2,NaN,0.358766315937726,0.679503417457689
30,3,322.6,NaN,0.338392721570817,0.641077882505934
30,3,324.2,NaN,0.313907967578916,0.595952989011897
30,3,325.7,NaN,0.28532372370967,0.543525982320328
30,3,334.2,0.1,0.2534874528246,0.484638196143013
30,3,335.7,NaN,0.220080579214138,0.421761585906513
30,3,337.15,NaN,0.187254393073073,0.358603018653263
30,3,338.65,NaN,0.157027394666065,0.299124242042313
30,3,340.2,NaN,0.130767595433847,0.24644234722067
30,3,341.8,NaN,0.1090087331138,0.202186136388101
30,3,343.25,NaN,0.292766499373687,3.19748437534139
30,3,344.8,NaN,0.399879734281825,1.77217761623999
30,3,346.2,NaN,0.502758238532685,1.32236192699754
30,3,347.8,NaN,0.390270343668371,1.00798062687251
30,3,349.3,NaN,0.354762417580711,0.713758376673767
30,3,350.85,NaN,0.332490154845481,0.632097622929985
30,3,352.35,NaN,0.313526690342082,0.583138979509109
30,3,353.95,NaN,0.295080753655177,0.542724465953757
30,3,355.45,NaN,0.276351934939229,0.504470099178388
30,3,356.85,NaN,0.257277066710307,0.466639859230781
30,3,358.25,NaN,0.238124965499945,0.429103969340637
30,3,359.7,NaN,0.219304359389712,0.392373713824822
30,3,361.25,NaN,0.20123967540469,0.357167881172682
30,3,362.7,NaN,0.184286613973846,0.324165420757387
30,3,364.2,NaN,0.16868594019076,0.293865767683891
30,3,365.6,NaN,0.154552905015804,0.266534483195865
30,3,374.2,0,0.14189298606879,0.242213616055753
30,3,375.6,NaN,0.130631224071302,0.220770518443866
30,3,377,NaN,0.120643907194955,0.201959813881164
30,3,378.6,NaN,0.111785531054214,0.185480595852641
30,3,380.2,NaN,0.103908216506253,0.171020021999009
30,3,381.6,NaN,0.0968736903683948,0.158281584915193
30,3,383.05,NaN,0.0905593445262524,0.147000320320079
30,3,384.45,NaN,0.0848602176136091,0.136948595380097
30,3,386.05,NaN,0.0796885098256974,0.127935971213741
30,3,387.65,NaN,0.0749718199014612,0.11980585407498
30,3,389.2,NaN,0.0706508841581845,0.112430778264742
30,3,390.6,NaN,0.0666772772646779,0.105707438991096
30,3,392.2,NaN,0.0630113132813463,0.0995520749196422
30,3,393.75,NaN,0.0596202463776333,0.0938964661207534
30,3,395.25,NaN,0.0564767904913885,0.0886846167886483
