subject,session,runtime,p1,pmod,pmod_surprise
36,3,173.45,NaN,0.590385786060156,1.05044628388046
36,3,174.85,NaN,0.642518762448391,0.760270106936505
36,3,183.45,0.366666666666667,0.48550466562773,1.48406057104272
36,3,185.05,NaN,0.591429338641342,1.0424429350912
36,3,186.55,NaN,0.642499297032603,0.757722282841847
36,3,188.15,NaN,0.675655769808483,0.638233219052648
36,3,189.75,NaN,0.699018836750397,0.565639679262225
36,3,191.35,NaN,0.716169568108894,0.516596761861439
36,3,192.75,NaN,0.729086887509553,0.48162687875778
36,3,194.25,NaN,0.73900365869993,0.455837339718484
36,3,195.8,NaN,0.746738668169079,0.436346587924354
36,3,197.35,NaN,0.752856543371645,0.421324655220821
36,3,198.95,NaN,0.757756547394386,0.409553108985568
36,3,200.35,NaN,0.761726404642822,0.400193682219423
36,3,201.95,NaN,0.484893577027782,2.06930900889796
36,3,203.5,NaN,0.36573039719118,0.95705756544081
36,3,204.9,NaN,0.549664450339748,1.45114755556249
36,3,206.5,NaN,0.631086005535324,0.863376919090047
36,3,208.05,NaN,0.67631006277292,0.664091463207255
36,3,209.6,NaN,0.486202160209885,1.62731557870155
36,3,211.2,NaN,0.598272272417903,1.0403717915718
36,3,212.7,NaN,0.649677327046079,0.741125893622978
36,3,214.2,NaN,0.68175127580907,0.622204737138697
36,3,222.8,0.566666666666667,0.703746068840362,0.552682599927687
36,3,224.4,NaN,0.49917114851904,1.75509379681947
36,3,225.8,NaN,0.612691575342333,1.00239354428373
36,3,227.2,NaN,0.659593328287335,0.706767080842233
36,3,228.6,NaN,0.687872407047554,0.600351288736989
36,3,230.2,NaN,0.499130536700787,1.67979219371474
36,3,231.65,NaN,0.389441964714975,0.997493437952613
36,3,233.25,NaN,0.55456645450765,1.36051974338136
36,3,234.65,NaN,0.628059621340843,0.850567743888897
36,3,236.1,NaN,0.671157195572144,0.671026575053997
36,3,237.65,NaN,0.487958134547017,1.60452999259381
36,3,239.1,NaN,0.597421294115633,1.03517072101798
36,3,240.65,NaN,0.647848197735235,0.743179433791189
36,3,242.15,NaN,0.487193831653645,1.5057306286253
36,3,243.7,NaN,0.593733184638615,1.03743222744573
36,3,245.15,NaN,0.644304011117523,0.75211334513664
36,3,246.6,NaN,0.486841196189375,1.49128338939957
36,3,248.15,NaN,0.592518686719084,1.0384768417424
36,3,249.6,NaN,0.643067640739427,0.755067440772109
36,3,251,NaN,0.675879707918384,0.636957600216034
36,3,259.4,0.6,0.699058955289838,0.565161594285691
36,3,260.95,NaN,0.498968727642756,1.73244720868299
36,3,262.55,NaN,0.388136058532793,0.997027441433566
36,3,264.05,NaN,0.555111955089796,1.36536562659285
36,3,265.45,NaN,0.628557427406797,0.849149331056403
36,3,267,NaN,0.67142003609396,0.669883534091817
36,3,268.45,NaN,0.699172584837276,0.574712505212499
36,3,269.95,NaN,0.718303567698623,0.516279478262131
36,3,271.35,NaN,0.732040041556781,0.477334413713029
36,3,272.8,NaN,0.742199565004561,0.450005530837798
36,3,274.25,NaN,0.749891689754954,0.430120939400221
36,3,275.7,NaN,0.755831003855724,0.415245859195422
36,3,277.25,NaN,0.487239945570037,2.0340480720746
36,3,278.65,NaN,0.368520598204236,0.963644218891097
36,3,280.15,NaN,0.550793547570538,1.44018283487073
36,3,281.75,NaN,0.631099065281315,0.860416436181573
36,3,283.2,NaN,0.468328275451632,1.4386946503591
36,3,284.65,NaN,0.581664390902411,1.09440795110111
36,3,286.1,NaN,0.454659247016834,1.25726728819879
36,3,287.7,NaN,0.380492552295349,0.874770123677682
36,3,289.25,NaN,0.533235005184196,1.39405987998042
36,3,297.7,0.633333333333333,0.613940823298556,0.907156603005173
36,3,299.1,NaN,0.462557924299437,1.37310608835218
36,3,300.55,NaN,0.572851365225107,1.11229405495152
36,3,301.95,NaN,0.452101281019258,1.22718992354292
36,3,303.35,NaN,0.56339311002899,1.1452820893793
36,3,304.85,NaN,0.625409486771706,0.827786174390332
36,3,306.4,NaN,0.666598988684887,0.677126991366832
36,3,308,NaN,0.695049704431509,0.585108966188684
36,3,309.55,NaN,0.715185215509326,0.524811943277431
36,3,310.95,NaN,0.495360461458647,1.81190405757965
36,3,312.45,NaN,0.611858877903367,1.01344937433287
36,3,314.05,NaN,0.659823681563952,0.708729153777228
36,3,315.65,NaN,0.688559462640579,0.599847536654483
36,3,317.2,NaN,0.708128810690644,0.538346846841719
36,3,318.75,NaN,0.722373644957782,0.497916280282962
36,3,320.2,NaN,0.500017650191487,1.84878356557376
36,3,321.7,NaN,0.618778034376257,0.999949073211404
36,3,323.15,NaN,0.467298189974153,1.39129684661678
36,3,324.7,NaN,0.584681656177685,1.09758464578731
36,3,326.15,NaN,0.641604655312957,0.77427676602402
36,3,334.55,1,0.676748551005216,0.640243485244542
36,3,335.95,NaN,0.700541558168791,0.563308201416207
36,3,337.4,NaN,0.717572924945413,0.513457456814262
36,3,339,NaN,0.49856890836801,1.82404969475342
36,3,340.45,NaN,0.382866901569732,0.995876640493336
36,3,341.9,NaN,0.555216277201211,1.38508514873731
36,3,343.45,NaN,0.431246383778223,1.16882410239058
36,3,345,NaN,0.365000309665476,0.814124281785564
36,3,346.55,NaN,0.324227806460713,0.65517220655052
36,3,347.95,NaN,0.297729876313346,0.565391106724075
36,3,349.35,NaN,0.279648805910549,0.509902034237045
36,3,350.85,NaN,0.503921663831317,1.83831192480205
36,3,352.4,NaN,0.385366884005328,1.01136013903641
36,3,353.9,NaN,0.337363994766401,0.70220259448075
36,3,355.4,NaN,0.509770200708528,1.56762208493633
36,3,356.95,NaN,0.61083425451418,0.972081053709596
36,3,358.45,NaN,0.450339440572997,1.36154336573597
36,3,360,NaN,0.375580172589213,0.863387131539453
36,3,361.55,NaN,0.330875079135804,0.679411746467983
36,3,363.1,NaN,0.301851719773419,0.579652517971176
36,3,364.65,NaN,0.281985915165131,0.518394610847429
36,3,366.25,NaN,0.50548318289374,1.82630499123099
36,3,374.8,0.566666666666667,0.387978597609664,1.01590851112591
36,3,376.2,NaN,0.534061635305346,1.36595102488227
36,3,377.6,NaN,0.418313852073881,1.10178897011603
36,3,379,NaN,0.545193357602581,1.25734232261087
36,3,380.6,NaN,0.431198892815159,1.13667477011227
36,3,382.15,NaN,0.550117746570166,1.213574621185
36,3,383.55,NaN,0.437264117778903,1.15238063704741
36,3,385,NaN,0.37472567862705,0.829470136730987
36,3,386.55,NaN,0.333547548256156,0.677438824701484
36,3,388.1,NaN,0.305187725371426,0.585426145425119
36,3,389.65,NaN,0.505775187795037,1.71223115663984
36,3,391.2,NaN,0.394228447847806,1.01676065292469
36,3,392.7,NaN,0.533496110769145,1.34289620869338
36,3,394.3,NaN,0.420520846462308,1.10003898604896
36,3,395.75,NaN,0.544561012529483,1.24975077397336
36,3,397.15,NaN,0.618864763759585,0.876834397565895
36,3,398.6,NaN,0.465902517383504,1.39162510232542
36,3,400,NaN,0.575523539665345,1.10189996919119
36,3,401.55,NaN,0.45315305760434,1.23624354464284
36,3,403.1,NaN,0.381691870972332,0.870791002904284
36,3,404.5,NaN,0.531970470950233,1.38951963359663
36,3,412.95,0.633333333333333,0.612385700740514,0.910581929228598
36,3,414.55,NaN,0.663090445995277,0.707487498711316
36,3,416.1,NaN,0.480718572725912,1.56956675422883
36,3,417.55,NaN,0.590317170917213,1.05673555132012
36,3,419.15,NaN,0.460292272964185,1.28742066805949
36,3,420.7,NaN,0.571560362754421,1.11937787098692
36,3,422.1,NaN,0.452290001039793,1.22283613717938
36,3,423.65,NaN,0.381363146447596,0.868515876528162
36,3,425.2,NaN,0.532130764501793,1.39076266132115
36,3,426.65,NaN,0.424104987891947,1.09582272674344
36,3,428.1,NaN,0.545643890517247,1.23750664434004
36,3,429.65,NaN,0.435185822825279,1.13810461675657
36,3,431.1,NaN,0.550773247211091,1.20029653662819
36,3,432.6,NaN,0.439729432914287,1.15448424781089
36,3,434.05,NaN,0.553052988801542,1.18531199354366
36,3,435.5,NaN,0.441857850135079,1.16182429527448
36,3,437.05,NaN,0.554182645711018,1.17834577931944
36,3,438.5,NaN,0.619951662099421,0.851566561510591
36,3,440.1,NaN,0.471400288779447,1.39574516997748
36,3,441.65,NaN,0.389924859217903,0.91975245806677
36,3,450.05,0.666666666666667,0.539564499499481,1.35873195983091
36,3,451.65,NaN,0.42967243452652,1.11892902244773
36,3,453.1,NaN,0.549039955649568,1.2186908703646
36,3,454.6,NaN,0.438083181680026,1.1489284804113
36,3,456.15,NaN,0.375612556558022,0.831571513692367
36,3,457.7,NaN,0.525269576098001,1.41268280244628
36,3,459.3,NaN,0.609063677686578,0.928870069663059
36,3,460.7,NaN,0.662192696940214,0.715335024916517
36,3,462.1,NaN,0.478586117810915,1.56572757677102
36,3,463.6,NaN,0.588812761625671,1.06314954518148
36,3,465.1,NaN,0.459101681444095,1.2821326052091
36,3,466.55,NaN,0.570541151724172,1.12311437900651
36,3,468,NaN,0.451601989799723,1.21940819922269
36,3,469.5,NaN,0.381170264778162,0.866704758415374
36,3,470.95,NaN,0.335014118420217,0.692385573881912
36,3,472.5,NaN,0.30415747375873,0.588604384034519
36,3,473.95,NaN,0.283063091351392,0.523167243290034
36,4,1.55,NaN,0.268264446061127,0.48008192935581
36,4,3.1,NaN,0.257598409403054,0.450605735929419
36,4,4.6,NaN,0.249707585357153,0.429728293441452
36,4,6.05,NaN,0.243727468475974,0.41447512202979
36,4,7.55,NaN,0.239096160884224,0.403021874956574
36,4,9,NaN,0.235440020713971,0.394213953374881
36,4,10.45,NaN,0.23250471584398,0.387298410274159
36,4,11.9,NaN,0.230113136731593,0.381770208959106
36,4,13.3,NaN,0.521209989675811,2.11958474819395
36,4,14.75,NaN,0.637903252685518,0.940063359566046
36,4,16.2,NaN,0.452674813674688,1.46555287762683
36,4,17.8,NaN,0.369934247535241,0.869529848152723
36,4,19.35,NaN,0.323918134924355,0.666425701505098
36,4,20.95,NaN,0.295764357834458,0.564730145439422
36,4,22.55,NaN,0.507397587732058,1.75747988921736
36,4,24.15,NaN,0.392110122503324,1.02150440217335
36,4,25.6,NaN,0.535083664131593,1.35066920871548
36,4,34.05,1,0.618907185111449,0.902163610119441
36,4,35.45,NaN,0.461232010117527,1.39178568700591
36,4,37,NaN,0.574376876655669,1.1164354534604
36,4,38.55,NaN,0.450776694027088,1.23235156287348
36,4,40,NaN,0.379848089917344,0.864535248174857
36,4,41.4,NaN,0.334296602175299,0.689306438938783
36,4,43,NaN,0.514900315949744,1.58079940355681
36,4,44.55,NaN,0.406157950612402,1.04364685499445
36,4,46.1,NaN,0.537573526861039,1.29988720922458
36,4,47.5,NaN,0.616277925083111,0.895466001425993
36,4,48.95,NaN,0.666034667984302,0.698346979820916
36,4,50.5,NaN,0.698050590346101,0.5863308214537
36,4,52,NaN,0.719266667360403,0.518596497139293
36,4,53.6,NaN,0.733819631989032,0.475401347376619
36,4,55.1,NaN,0.744152208075265,0.446502593143163
36,4,56.65,NaN,0.751725328343984,0.426330356112516
36,4,58.1,NaN,0.75743444309682,0.411722480621335
36,4,59.7,NaN,0.486227199043427,2.04355338537179
36,4,61.15,NaN,0.618355699164985,1.04029749640446
36,4,62.6,NaN,0.460372516887121,1.38969944742919
36,4,64.05,NaN,0.374545009935666,0.889964268578639
36,4,72.65,0.866666666666667,0.536881735692784,1.41678899380257
36,4,74.15,NaN,0.619205162499421,0.897323768539185
36,4,75.55,NaN,0.463641478764535,1.39291417496734
36,4,77.15,NaN,0.38333622075667,0.898730422748851
36,4,78.65,NaN,0.334018464659959,0.697443985138078
36,4,80.25,NaN,0.302338341546655,0.586445916453645
36,4,81.75,NaN,0.281176112686271,0.519400545578261
36,4,83.35,NaN,0.507408339469357,1.83045405941319
36,4,84.75,NaN,0.389259393671209,1.02153589135607
36,4,86.15,NaN,0.340318743915536,0.711368326009386
36,4,87.55,NaN,0.311114633467658,0.600158981542468
36,4,89.1,NaN,0.291365706005058,0.537664162603094
36,4,90.5,NaN,0.277088889044366,0.496886809251573
36,4,91.95,NaN,0.266339668380058,0.46810983037673
36,4,93.5,NaN,0.258016941502886,0.446815812892803
36,4,94.9,NaN,0.251436128157371,0.430541848339435
36,4,96.45,NaN,0.506985498345753,1.99173613339995
36,4,98,NaN,0.628788413860389,0.979983613465214
36,4,99.45,NaN,0.68624431246269,0.669353460338167
36,4,108.05,0.8,0.716103812603811,0.54320580765969
36,4,109.6,NaN,0.733655513399411,0.481759346682464
36,4,111,NaN,0.48958089854282,1.9086346778378
36,4,112.5,NaN,0.375876734977412,0.970245774675849
36,4,114.05,NaN,0.31863833007751,0.680097103821539
36,4,115.55,NaN,0.287451543849051,0.553507304142458
36,4,117.1,NaN,0.268753018133427,0.48893996834139
36,4,118.55,NaN,0.510491867631776,1.89564713843018
36,4,120.05,NaN,0.387597620274694,1.03059526686667
36,4,121.6,NaN,0.337446274554621,0.70744820589155
36,4,123.1,NaN,0.30825166512827,0.593890649696278
36,4,124.6,NaN,0.288914581921226,0.531680828802676
36,4,126.05,NaN,0.275131269367508,0.49190522303591
36,4,127.45,NaN,0.26483875743205,0.464208339501072
36,4,128.95,NaN,0.502261044181737,1.91681382824296
36,4,130.4,NaN,0.623516431179326,0.993490712263206
36,4,131.9,NaN,0.44544381479656,1.40934119333203
36,4,133.3,NaN,0.367917116385624,0.850594459553563
36,4,134.7,NaN,0.324441853609555,0.661814346707712
36,4,136.2,NaN,0.297288556824694,0.565848144879156
36,4,144.75,0.133333333333333,0.279013751947335,0.50899570283216
36,4,146.15,NaN,0.266058412809091,0.471956352835179
36,4,147.55,NaN,0.256519012503056,0.446262848199553
36,4,149.05,NaN,0.249288105250602,0.427632245137691
36,4,150.65,NaN,0.243679146646765,0.413668752745651
36,4,152.25,NaN,0.239245209245806,0.402929697291266
36,4,153.85,NaN,0.235683940388541,0.3944965809348
36,4,155.4,NaN,0.232784347478159,0.387758750679673
36,4,156.8,NaN,0.230395371515451,0.38229594076531
36,4,158.25,NaN,0.228406501034796,0.377810619231038
36,4,159.85,NaN,0.22673537429389,0.374087106827162
36,4,161.3,NaN,0.225319607262474,0.37096587884683
36,4,162.8,NaN,0.224111266852678,0.368326869553254
36,4,164.35,NaN,0.223073049476752,0.366078318307511
36,4,165.9,NaN,0.527325397036725,2.16441186967316
36,4,167.4,NaN,0.386486806814716,1.08108074481586
36,4,168.85,NaN,0.331285798955353,0.70483372648683
36,4,170.25,NaN,0.30125947960185,0.5805383396754
36,4,178.7,0.2,0.28250591920828,0.517171289407166
36,4,180.1,NaN,0.269700894470357,0.478961165046991
36,4,181.65,NaN,0.26041052197354,0.45344063132658
36,4,183.1,NaN,0.253370206141642,0.435203394897859
36,4,184.6,NaN,0.24785892601162,0.421535015131895
36,4,186.15,NaN,0.243435552010264,0.410924811102566
36,4,187.6,NaN,0.510336946682662,2.03838821622192
36,4,189.15,NaN,0.377783704837841,1.03013875080462
36,4,190.6,NaN,0.327240406612024,0.684511916919924
36,4,192.1,NaN,0.511901410764731,1.61157719618095
36,4,193.5,NaN,0.615082189937518,0.966062112585268
36,4,194.95,NaN,0.451850020555422,1.37737766901174
36,4,196.4,NaN,0.375194815877871,0.867357411560911
36,4,198,NaN,0.329761027442406,0.678521671054942
36,4,199.55,NaN,0.300643350092059,0.577252517147038
36,4,200.95,NaN,0.280936960384542,0.515899722502172
36,4,202.55,NaN,0.505650801307628,1.83168165534385
36,4,204.05,NaN,0.618298611935,0.983786680595443
36,4,205.65,NaN,0.677757858004137,0.693624328099872
36,4,214.2,0.266666666666667,0.474898204114885,1.63378291656987
36,4,215.65,NaN,0.380540659671589,0.929330965094151
36,4,217.1,NaN,0.328067128099309,0.690918504098001
36,4,218.6,NaN,0.296527055072411,0.573610984224676
36,4,220.2,NaN,0.276265401713784,0.507433155390537
36,4,221.75,NaN,0.262545876163163,0.466467353288115
36,4,223.35,NaN,0.25285460936879,0.439374791114272
36,4,224.8,NaN,0.245767142912908,0.420539083555904
36,4,226.35,NaN,0.240431933785957,0.406918094070907
36,4,227.85,NaN,0.236316749329246,0.396748841957977
36,4,229.4,NaN,0.517446003247292,2.08120620862307
36,4,231,NaN,0.382617775855253,1.05123770900669
36,4,232.5,NaN,0.330434810326359,0.6957641498472
36,4,233.9,NaN,0.301804929279933,0.578703569972015
36,4,235.45,NaN,0.283633216972888,0.518297923434704
36,4,237,NaN,0.271009289760972,0.481229651858688
36,4,238.5,NaN,0.261705875733277,0.456027664940746
36,4,239.9,NaN,0.254563483099867,0.437732418051012
36,4,241.45,NaN,0.248915146643162,0.423842600397581
36,4,242.9,NaN,0.244347358386488,0.412952190341117
36,4,251.4,0.333333333333333,0.240588499408063,0.404204886081459
36,4,252.85,NaN,0.237451852667028,0.397046247469312
36,4,254.25,NaN,0.234804306509761,0.391099662602444
36,4,255.85,NaN,0.516119645096073,2.09046922594834
36,4,257.3,NaN,0.636317769783306,0.954222549823847
36,4,258.8,NaN,0.451308104529587,1.4592496585207
36,4,260.4,NaN,0.369006244243752,0.865931828448986
36,4,261.8,NaN,0.323346889871236,0.664302366357934
36,4,263.35,NaN,0.295441602910634,0.563511676974627
36,4,264.85,NaN,0.277071762694725,0.505208806096026
36,4,266.35,NaN,0.264288683424647,0.468075652167752
36,4,267.8,NaN,0.255007371832352,0.442788312090797
36,4,269.25,NaN,0.248040616383556,0.424701944961685
36,4,270.85,NaN,0.24267011715708,0.411273356704715
36,4,272.3,NaN,0.238439230314965,0.401006238964055
36,4,273.75,NaN,0.235045531393449,0.392968931943422
36,4,275.2,NaN,0.232281755024769,0.386554216193738
36,4,276.8,NaN,0.519389842926823,2.10605225528654
36,4,278.4,NaN,0.38254060796869,1.05706095660631
36,4,286.95,0.633333333333333,0.329647027437992,0.695583835666099
36,4,288.55,NaN,0.300853232948181,0.577007152042429
36,4,290.05,NaN,0.28273384945027,0.516332752488793
36,4,291.5,NaN,0.270236277818851,0.479419546629321
36,4,293.1,NaN,0.261073608739223,0.454498661052158
36,4,294.7,NaN,0.254062398229643,0.436497438570354
36,4,296.3,NaN,0.24852741495908,0.422873141862009
36,4,297.75,NaN,0.24405373044322,0.412207621679792
36,4,299.25,NaN,0.240371133960351,0.403644399328237
36,4,300.65,NaN,0.237295304386476,0.396633365675643
36,4,302.1,NaN,0.234695684942885,0.390803513108476
36,4,303.6,NaN,0.232476893303139,0.38589456077665
36,4,305.2,NaN,0.230567428495781,0.381717910638851
36,4,306.7,NaN,0.519544454685186,2.11673937229911
36,4,308.2,NaN,0.638164853569472,0.944680896653051
36,4,309.8,NaN,0.45257034872896,1.46659554563928
36,4,311.4,NaN,0.369616014880406,0.869254515165958
36,4,312.85,NaN,0.323544070101814,0.665697211238418
36,4,314.25,NaN,0.295416205035093,0.563932147068928
36,4,315.65,NaN,0.50747141661139,1.75917912767928
36,4,317.25,NaN,0.615935307288542,0.97860153027294
36,4,325.65,0.566666666666667,0.674721637554126,0.69914926467373
36,4,327.05,NaN,0.708015297309109,0.567635666722491
36,4,328.45,NaN,0.728236754550798,0.498147563514719
36,4,330,NaN,0.489353475166933,1.87957774251172
36,4,331.5,NaN,0.377536166604453,0.969603107694311
36,4,333.1,NaN,0.550725636865535,1.40531323884274
36,4,334.5,NaN,0.628168396895458,0.860594325843123
36,4,336.05,NaN,0.672794060667757,0.670776731950153
36,4,337.5,NaN,0.486558735303957,1.6117291590545
36,4,339.05,NaN,0.388133801950819,0.96172884653927
36,4,340.45,NaN,0.331045221460918,0.708711893792493
36,4,342.05,NaN,0.296956814425105,0.58001940716338
36,4,343.6,NaN,0.275593125474818,0.508314782970562
36,4,345.2,NaN,0.510132908846147,1.85938819366332
36,4,346.7,NaN,0.389565745976652,1.02953771901236
36,4,348.25,NaN,0.339562102006571,0.71209217478068
36,4,349.75,NaN,0.310001412772266,0.598505185904467
36,4,351.35,NaN,0.502671006633205,1.6896533045656
36,4,359.8,0.833333333333333,0.611888248102408,0.992313616104287
36,4,361.2,NaN,0.672379596780511,0.708659903783313
36,4,362.7,NaN,0.706709774507633,0.572652147931038
36,4,364.15,NaN,0.727465622784813,0.500810231821968
36,4,365.75,NaN,0.740866145323122,0.459049021450228
36,4,367.35,NaN,0.750026933352509,0.432715185180165
36,4,368.85,NaN,0.75659038349691,0.414985691390279
36,4,370.3,NaN,0.761474378504663,0.402415655493844
36,4,371.9,NaN,0.765221290462971,0.393132600034446
36,4,373.35,NaN,0.768167985177618,0.386051081085658
36,4,374.8,NaN,0.770532978682802,0.3805062567512
36,4,376.25,NaN,0.772463429444324,0.376071389719074
36,4,377.7,NaN,0.774061689193527,0.372461461427893
36,4,379.15,NaN,0.775400953408121,0.369479547707485
36,4,380.75,NaN,0.776534842795795,0.366985585905669
36,4,382.2,NaN,0.777503470431621,0.364877435695332
36,4,383.7,NaN,0.778337400473016,0.363078980077158
36,4,385.15,NaN,0.77906030098609,0.361532412079255
36,4,393.7,1,0.779690764458714,0.360193094499433
36,4,395.15,NaN,0.469786944484726,2.18239811963826
36,4,396.75,NaN,0.611705262873873,1.08992147389327
36,4,398.15,NaN,0.453749469580255,1.36477594152583
36,4,399.75,NaN,0.371808881355242,0.872365319388883
36,4,401.25,NaN,0.325408667777973,0.670724548551001
36,4,402.65,NaN,0.296824997761187,0.567914313502321
36,4,404.25,NaN,0.507518047642621,1.7523154981192
36,4,405.8,NaN,0.615560023905742,0.978468968586487
36,4,407.35,NaN,0.674358932249452,0.700028552606599
36,4,408.95,NaN,0.7077612152748,0.568411414544641
36,4,410.4,NaN,0.728072074270605,0.498665389444947
36,4,411.8,NaN,0.489331688078969,1.87870377786625
36,4,413.3,NaN,0.377580963087816,0.969541555423388
36,4,414.7,NaN,0.550707268006762,1.40514206628703
36,4,416.3,NaN,0.428423018770349,1.15427237066706
36,4,417.9,NaN,0.554687922650833,1.22289209805394
36,4,419.45,NaN,0.624348487577206,0.850251781216845
36,4,420.95,NaN,0.668170216593306,0.679576583488595
36,4,429.5,0.566666666666667,0.697191780038845,0.581712418306626
36,4,431,NaN,0.493203730572438,1.72352372596981
36,4,432.4,NaN,0.605948088904182,1.01974438262025
36,4,433.9,NaN,0.654721343626017,0.722733890443882
36,4,435.3,NaN,0.684790945066867,0.611047083974531
36,4,436.7,NaN,0.705510299152787,0.546264469657495
36,4,438.15,NaN,0.720622858463479,0.503260951216917
36,4,439.55,NaN,0.732032766654096,0.472683679496705
36,4,441.1,NaN,0.740858294584388,0.450019868193108
36,4,442.5,NaN,0.495519500668253,1.94818687807879
36,4,443.9,NaN,0.374533717370108,0.987129591781944
36,4,445.35,NaN,0.553904367290347,1.41683249184286
36,4,446.9,NaN,0.632063016423815,0.852291181330548
36,4,448.3,NaN,0.675748864957035,0.661859693209727
36,4,449.8,NaN,0.702939996348099,0.565440911393736
36,4,451.4,NaN,0.721194855691713,0.508526550206406
36,4,452.9,NaN,0.734116197043823,0.471538988874906
36,4,454.4,NaN,0.494283930736532,1.91113220075508
36,4,455.8,NaN,0.377059258907034,0.983600473672733
36,4,464.4,0.733333333333333,0.318128501376271,0.682833165341986
36,4,465.85,NaN,0.524414496211157,1.65231846506521
36,4,467.4,NaN,0.620320622422798,0.931220528849259
36,4,468.9,NaN,0.457332569001866,1.3971464543056
36,4,470.35,NaN,0.573793913024074,1.12868443035796
36,4,471.8,NaN,0.634913838700972,0.801395431236278
36,4,473.3,NaN,0.673740292599747,0.655367271369241
36,4,474.9,NaN,0.699885509598101,0.569735513544069
36,4,476.45,NaN,0.718218492351838,0.514809156035934
36,4,478,NaN,0.73149487394155,0.477505295573415
36,4,479.55,NaN,0.741374030239047,0.451080340386919
36,4,481.1,NaN,0.748898931880039,0.431726515340683
37,1,1.4,NaN,0.361137214976323,1
37,1,2.8,NaN,0.546635289859515,1.46938099806982
37,1,4.25,NaN,0.421249035845481,1.1412559986626
37,1,5.8,NaN,0.551958445021317,1.24725471062856
37,1,7.4,NaN,0.62449822068214,0.857368439149076
37,1,8.95,NaN,0.669395273218734,0.679230633569277
37,1,10.4,NaN,0.485976216433228,1.59682074335108
37,1,12,NaN,0.595774335062102,1.04104238449961
37,1,13.55,NaN,0.462585835320658,1.30676717123215
37,1,15.15,NaN,0.574479126814035,1.11220700449802
37,1,16.7,NaN,0.453402761013416,1.23269819234562
37,1,18.15,NaN,0.565341924280044,1.14113491843541
37,1,19.65,NaN,0.449231448850082,1.202047145505
37,1,21.05,NaN,0.560956957059017,1.15446916645451
37,1,22.6,NaN,0.447128361276347,1.18756570912804
37,1,24,NaN,0.558679862251844,1.16123903620197
37,1,25.6,NaN,0.44599501685534,1.18010251488245
37,1,27.1,NaN,0.379930777063995,0.852029141851605
37,1,28.6,NaN,0.528770832237378,1.3961915097096
37,1,37.05,0.7,0.422501998846206,1.08549925418219
37,1,38.55,NaN,0.543744620073004,1.24296992812287
37,1,40,NaN,0.434104688673428,1.13208652439477
37,1,41.4,NaN,0.549655647336015,1.20388508996675
37,1,42.95,NaN,0.439036846335819,1.15089952478623
37,1,44.55,NaN,0.552378249890076,1.18758607131068
37,1,46.05,NaN,0.441418326691592,1.15964795577287
37,1,47.5,NaN,0.378074217511841,0.840159854353651
37,1,48.95,NaN,0.526273287258295,1.40325862571579
37,1,50.45,NaN,0.420871680053449,1.07787306925599
37,1,51.95,NaN,0.542260586464735,1.24854765914764
37,1,53.35,NaN,0.433016447823334,1.12740157471246
37,1,54.9,NaN,0.548744430129265,1.20750626914441
37,1,56.45,NaN,0.438332476871137,1.14798335551848
37,1,57.95,NaN,0.551807561543005,1.18990252009705
37,1,59.45,NaN,0.440964309040542,1.15780978582625
37,1,60.9,NaN,0.553404403611609,1.18126620385279
37,1,62.35,NaN,0.442373222245386,1.16295906920828
37,1,70.95,1,0.554289736793234,1.17666403594902
37,1,72.5,NaN,0.619886148005709,0.851287799899285
37,1,73.9,NaN,0.663999868162647,0.689924829050017
37,1,75.5,NaN,0.48576587416673,1.57346629580875
37,1,77,NaN,0.593437462507298,1.04166695299868
37,1,78.6,NaN,0.462834102177468,1.29845081001334
37,1,80.15,NaN,0.573479726636557,1.11143292700689
37,1,81.6,NaN,0.453688108123198,1.22931377752721
37,1,83.1,NaN,0.38189053024652,0.872203267559012
37,1,84.65,NaN,0.532907382070605,1.38876894904522
37,1,86.15,NaN,0.612870836296688,0.908043276796192
37,1,87.6,NaN,0.462686693375466,1.36911310023749
37,1,89.2,NaN,0.572359284820449,1.1118924865337
37,1,90.65,NaN,0.631415701266846,0.805007046297307
37,1,92.25,NaN,0.478088351761692,1.43993347975782
37,1,93.75,NaN,0.391329022087346,0.938122493909747
37,1,95.25,NaN,0.337041726632444,0.716265516684052
37,1,96.8,NaN,0.522197879087242,1.56900088306728
37,1,98.4,NaN,0.613363055719625,0.937331496747392
37,1,99.8,NaN,0.667176809482226,0.705186822536139
37,1,108.3,0.366666666666667,0.700537057752509,0.583858952127638
37,1,109.9,NaN,0.722129698007205,0.513466724999757
37,1,111.45,NaN,0.736673018222086,0.46967011945435
37,1,113.05,NaN,0.746836032989548,0.440903692211234
37,1,114.6,NaN,0.754179227227525,0.421136559180177
37,1,116.1,NaN,0.486596605474043,2.02432126091168
37,1,117.5,NaN,0.369161999022758,0.961835260116271
37,1,118.9,NaN,0.313383330724737,0.664658525801869
37,1,120.45,NaN,0.283909158979881,0.542423212266188
37,1,121.9,NaN,0.512681627461048,1.81649870337449
37,1,123.3,NaN,0.620797587012393,0.96386489687083
37,1,124.7,NaN,0.450749380905432,1.39895995028679
37,1,126.3,NaN,0.57158563630034,1.14960258473895
37,1,127.8,NaN,0.446073892960786,1.22292124390545
37,1,129.2,NaN,0.37631788144421,0.852234559259551
37,1,130.7,NaN,0.332237509759468,0.681117198549207
37,1,132.3,NaN,0.513463548015311,1.58971313149363
37,1,133.75,NaN,0.610303941522007,0.961666235022002
